trace_idx,state_id,state_type,tokens,access_count,first_access,last_access,cross_agent,has_exact_token_hash,has_semantic_key
0,state_121ba0e521521614f0,system_prefix,17,14,4,55,False,True,True
0,state_539b8b6637d27ab45a,task_prefix,81,14,4,55,False,True,True
0,state_2f3846274b08525b4e,agent_role,12,14,4,55,False,True,True
0,state_ea4507fab7f640062d,assistant_delta,32,2,8,53,False,False,False
0,state_e59ea5f0cbc6b6024f,file_context,7,2,8,53,False,False,False
0,state_15952d4cfa45ef97be,assistant_delta,32,0,,,False,False,False
0,state_4001e0feafc9189436,file_context,1026,6,13,55,False,False,False
0,state_04c515e8b3b776fb99,summary_state,219,2,13,18,False,True,True
0,state_2daab7cd04a3cfe8fb,assistant_delta,32,0,,,False,False,False
0,state_133d5a66efb6dccfeb,file_context,960,3,18,55,False,False,False
0,state_db06f489caaa7c8fb5,summary_state,224,3,18,27,False,True,True
0,state_f7e97c3d5a33370528,assistant_delta,32,2,23,53,False,False,False
0,state_d496bad18ae527edd3,file_context,1194,2,23,53,False,False,False
0,state_dfcfb9b998448392d3,summary_state,209,3,23,32,False,True,True
0,state_e7f56ab27372c3df45,assistant_delta,32,0,,,False,False,False
0,state_e24b8ae1b3171434e6,edit_diff,342,3,27,53,False,False,False
0,state_0d5eb26a6b3d1ddf23,assistant_delta,32,0,,,False,False,False
0,state_ca18334c87c613cb89,test_failure_summary,1114,6,32,55,False,False,False
0,state_f02696d8df48906c19,summary_state,172,8,32,55,False,True,True
0,state_cc90339e3df2ff39e4,assistant_delta,32,0,,,False,False,False
0,state_19c6b172c52fd5edbf,file_context,1114,2,37,55,False,False,False
0,state_ad7d0b783c5d6889d5,summary_state,223,7,37,55,False,True,True
0,state_798877a63d0c80a440,assistant_delta,32,0,,,False,False,False
0,state_e8fba4ff04f7621f43,file_context,35,2,41,55,False,False,False
0,state_0d32204be4e7f6f139,assistant_delta,32,0,,,False,False,False
0,state_9f4ad630c95743a0da,assistant_delta,32,0,,,False,False,False
0,state_ba2e8668aa90327481,edit_diff,338,3,47,53,False,False,False
0,state_9f14328f74de86626f,assistant_delta,32,0,,,False,False,False
0,state_3d5fbbbb01e10477f5,tool_observation,71,1,51,51,False,False,False
0,state_1e604460dce61a0611,assistant_delta,32,0,,,False,False,False
0,state_0d0b01f7690d06440b,assistant_delta,32,0,,,False,False,False
0,state_657775c8b19c524ac8,assistant_delta,32,0,,,False,False,False
1,state_4ed043a030edd3e9b9,system_prefix,17,14,4,55,False,True,True
1,state_7eaa63a48b566737ac,task_prefix,81,14,4,55,False,True,True
1,state_e44a52ec2195946cd2,agent_role,12,14,4,55,False,True,True
1,state_f02ea938f367a966ae,assistant_delta,32,2,8,53,False,False,False
1,state_21fa45e4f7ef0bc83a,file_context,7,2,8,53,False,False,False
1,state_d7e546bdc758238279,assistant_delta,32,0,,,False,False,False
1,state_fa5e09da9503d52d77,file_context,1026,6,13,55,False,False,False
1,state_69862d5c10f94ac215,summary_state,219,2,13,18,False,True,True
1,state_6f2088c2fe123c53be,assistant_delta,32,0,,,False,False,False
1,state_9918c08751b9c7aafe,file_context,960,3,18,55,False,False,False
1,state_25da8be27340d1b060,summary_state,224,3,18,27,False,True,True
1,state_c55642c6bc44b222f7,assistant_delta,32,2,23,53,False,False,False
1,state_86020e402321b5a557,file_context,1194,2,23,53,False,False,False
1,state_b5435eee836f2fa09b,summary_state,209,3,23,32,False,True,True
1,state_d3680546e21a81219a,assistant_delta,32,0,,,False,False,False
1,state_1f8ce45026fcd318bd,edit_diff,342,3,27,53,False,False,False
1,state_c630c67592447af88c,assistant_delta,32,0,,,False,False,False
1,state_662107b6ed6ed4113f,test_failure_summary,1114,6,32,55,False,False,False
1,state_9a4b36305bacedf14f,summary_state,172,8,32,55,False,True,True
1,state_ccb415456ce292c585,assistant_delta,32,0,,,False,False,False
1,state_59f8319c9fe781a7bd,file_context,1114,2,37,55,False,False,False
1,state_b2b70d495ea6dc6a4b,summary_state,223,7,37,55,False,True,True
1,state_b6bfec9887be57b3cf,assistant_delta,32,0,,,False,False,False
1,state_e5f22ab7a7e9c5b83b,file_context,35,2,41,55,False,False,False
1,state_8dd5860c8f1a37eb3a,assistant_delta,32,0,,,False,False,False
1,state_e2109f826ea183399b,assistant_delta,32,0,,,False,False,False
1,state_b28f6c70c806e801d5,edit_diff,338,3,47,53,False,False,False
1,state_abc2b518bb6cdf6162,assistant_delta,32,0,,,False,False,False
1,state_c6ce4cc0cd66312971,tool_observation,71,1,51,51,False,False,False
1,state_91b589dcf3bc38f47b,assistant_delta,32,0,,,False,False,False
1,state_e69ddc8455a2a05c24,assistant_delta,32,0,,,False,False,False
1,state_57b5152168dec13f4d,assistant_delta,32,0,,,False,False,False
2,state_ff8c2808639f196e72,system_prefix,17,14,4,55,False,True,True
2,state_3d2b5004d9995b59af,task_prefix,81,14,4,55,False,True,True
2,state_9a6277841786505e14,agent_role,12,14,4,55,False,True,True
2,state_d46a79fcfc1fa5ce2e,assistant_delta,32,2,8,53,False,False,False
2,state_6f8a4ffc9205198992,file_context,7,2,8,53,False,False,False
2,state_673af1741bd457ae3e,assistant_delta,32,0,,,False,False,False
2,state_f6b1cd5a5550206980,file_context,1026,6,13,55,False,False,False
2,state_f3bd57be8ce5e1cf57,summary_state,219,2,13,18,False,True,True
2,state_8829bac10d56a26b9d,assistant_delta,32,0,,,False,False,False
2,state_dc67341cc7b1458983,file_context,960,3,18,55,False,False,False
2,state_bb7bd86584eafd0a31,summary_state,224,3,18,27,False,True,True
2,state_273d0fec51e7c269be,assistant_delta,32,2,23,53,False,False,False
2,state_7fbe4060edd39a095c,file_context,1194,2,23,53,False,False,False
2,state_a58b193799c19917b5,summary_state,209,3,23,32,False,True,True
2,state_fee27237825951650e,assistant_delta,32,0,,,False,False,False
2,state_5fb0af4db330e11671,edit_diff,342,3,27,53,False,False,False
2,state_ff37a3a3f8425f3899,assistant_delta,32,0,,,False,False,False
2,state_fe15ae7d42e020ee28,test_failure_summary,1114,6,32,55,False,False,False
2,state_b2c03a4633a1117c23,summary_state,172,8,32,55,False,True,True
2,state_cbf44a0999aadbdd42,assistant_delta,32,0,,,False,False,False
2,state_3fffd966ac61c1e6b9,file_context,1114,2,37,55,False,False,False
2,state_c47247b83e5e0b3782,summary_state,223,7,37,55,False,True,True
