source_csv,policy,effective_prefill_tokens
arrival_model_sweep.csv,nocache,5559956
arrival_model_sweep.csv,lru-basic,5493862
arrival_model_sweep.csv,lru-system,5493862
arrival_model_sweep.csv,kvflow-like,5508903
arrival_model_sweep.csv,asg-retention-v2-graph-only,5471224
arrival_model_sweep.csv,asg-retention-v2-online,5471180
arrival_model_sweep.csv,asg-retention-v2-trace-stats,5471769
arrival_model_sweep.csv,asg-retention-v2-oracle,5471180
arrival_model_sweep.csv,asg-placement-v2-online,5471180
arrival_model_sweep.csv,asg-prefetch-v2-online,5471180
arrival_model_sweep.csv,nocache,5559956
arrival_model_sweep.csv,lru-basic,5493862
arrival_model_sweep.csv,lru-system,5493862
arrival_model_sweep.csv,kvflow-like,5508903
arrival_model_sweep.csv,asg-retention-v2-graph-only,5471224
arrival_model_sweep.csv,asg-retention-v2-online,5471180
arrival_model_sweep.csv,asg-retention-v2-trace-stats,5471769
arrival_model_sweep.csv,asg-retention-v2-oracle,5471180
arrival_model_sweep.csv,asg-placement-v2-online,5471180
arrival_model_sweep.csv,asg-prefetch-v2-online,5471180
