wave_id,baseline,scheduler,seed_state_id,operator_ids,region_ids,start_time,end_time,batch_size,materialization_bytes,movement_byte_hop,max_link_load_delta,benefit,wait_penalty,dynamic_hot_state_probability,state_policy
0,WaferStateFlow,WaferStateFlow,S_task,"[""O_analyst_0"", ""O_analyst_1"", ""O_analyst_10"", ""O_analyst_11"", ""O_analyst_12"", ""O_analyst_13"", ""O_analyst_14"", ""O_analyst_15""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",0.0,5.770012224079999,8,22900,74548224,1274880,2257136.0,0.0,0.0,static
1,WaferStateFlow,WaferStateFlow,S_task,"[""O_analyst_2"", ""O_analyst_3"", ""O_analyst_4"", ""O_analyst_5"", ""O_analyst_6"", ""O_analyst_7"", ""O_analyst_8"", ""O_analyst_9""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",5.770012224079999,11.592024392479999,8,12376,73835520,1278976,2250593.519706622,138.48029337792,0.0,static
2,WaferStateFlow,WaferStateFlow,S_task,"[""O_researcher_0"", ""O_researcher_1"", ""O_researcher_10"", ""O_researcher_11"", ""O_researcher_12"", ""O_researcher_13"", ""O_researcher_14"", ""O_researcher_15""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",11.592024392479999,17.362036616559998,8,16500,74548224,1274880,2244142.5276097204,185.47239027967998,0.0,static
3,WaferStateFlow,WaferStateFlow,S_task,"[""O_researcher_2"", ""O_researcher_3"", ""O_researcher_4"", ""O_researcher_5"", ""O_researcher_6"", ""O_researcher_7"", ""O_researcher_8"", ""O_researcher_9""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",17.362036616559998,23.184048784959998,8,12376,73835520,1278976,2244050.207414135,277.79258586495996,0.0,static
4,WaferStateFlow,WaferStateFlow,S_task,"[""O_trader_0"", ""O_trader_1"", ""O_trader_10"", ""O_trader_11"", ""O_trader_12"", ""O_trader_13"", ""O_trader_14"", ""O_trader_15""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",23.184048784959998,27.540061933999997,8,15568,86387712,1542144,2243957.0552194407,370.94478055935997,0.0,static
5,WaferStateFlow,WaferStateFlow,S_task,"[""O_trader_2"", ""O_trader_3"", ""O_trader_4"", ""O_trader_5"", ""O_trader_6"", ""O_trader_7"", ""O_trader_8"", ""O_trader_9""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",27.540061933999997,31.840075188959997,8,15588,87743488,1509376,2243887.359009056,440.64099094399995,0.0,static
6,WaferStateFlow,WaferStateFlow,S_task,"[""O_risk_0"", ""O_risk_1"", ""O_risk_10"", ""O_risk_11"", ""O_risk_12"", ""O_risk_13"", ""O_risk_14"", ""O_risk_15""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",31.840075188959997,37.21608505328,8,11068,44343296,788480,2243818.5587969767,509.44120302335995,0.0,static
7,WaferStateFlow,WaferStateFlow,S_task,"[""O_risk_2"", ""O_risk_3"", ""O_risk_4"", ""O_risk_5"", ""O_risk_6"", ""O_risk_7"", ""O_risk_8"", ""O_risk_9""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",37.21608505328,42.6400948548,8,7620,43539456,793600,2237626.2713195737,297.72868042624,0.0,static
8,WaferStateFlow,WaferStateFlow,,"[""O_manager""]","[""R_0_0""]",42.6400948548,63.2881105476,1,31596,118947840,3964928,0.0,4.0,0.0,static
0,WaferStateFlow,WaferStateFlow,S_task,"[""O_analyst_0"", ""O_analyst_1"", ""O_analyst_10"", ""O_analyst_11"", ""O_analyst_12"", ""O_analyst_13"", ""O_analyst_14"", ""O_analyst_15""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",0.0,5.770012224079999,8,22900,74548224,1274880,2257136.0,0.0,0.0,dynamic
1,WaferStateFlow,WaferStateFlow,S_task,"[""O_analyst_2"", ""O_analyst_3"", ""O_analyst_4"", ""O_analyst_5"", ""O_analyst_6"", ""O_analyst_7"", ""O_analyst_8"", ""O_analyst_9""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",5.770012224079999,11.592024392479999,8,12376,73835520,1278976,2250593.519706622,138.48029337792,0.0,dynamic
2,WaferStateFlow,WaferStateFlow,S_task,"[""O_researcher_0"", ""O_researcher_1"", ""O_researcher_10"", ""O_researcher_11"", ""O_researcher_12"", ""O_researcher_13"", ""O_researcher_14"", ""O_researcher_15""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",11.592024392479999,17.362036616559998,8,16500,74548224,1274880,2244142.5276097204,185.47239027967998,0.0,dynamic
3,WaferStateFlow,WaferStateFlow,S_task,"[""O_researcher_2"", ""O_researcher_3"", ""O_researcher_4"", ""O_researcher_5"", ""O_researcher_6"", ""O_researcher_7"", ""O_researcher_8"", ""O_researcher_9""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",17.362036616559998,23.184048784959998,8,12376,73835520,1278976,2244050.207414135,277.79258586495996,0.0,dynamic
