wave_id,baseline,scheduler,seed_state_id,operator_ids,region_ids,start_time,end_time,batch_size,materialization_bytes,movement_byte_hop,benefit,wait_penalty
0,flat_sequential,flat_sequential,,"[""O_planner""]","[""R_0_0""]",0.0,4.8500032015,1,9600,9600,0.0,0.0
1,flat_sequential,flat_sequential,,"[""O_coder_0""]","[""R_0_0""]",4.8500032015,10.900006403374999,1,12000,12000,0.0,0.0
2,flat_sequential,flat_sequential,,"[""O_coder_1""]","[""R_0_0""]",10.900006403374999,17.0700096052875,1,12240,12240,0.0,0.0
3,flat_sequential,flat_sequential,,"[""O_coder_2""]","[""R_0_0""]",17.0700096052875,23.432012807259998,1,12624,12624,0.0,0.0
4,flat_sequential,flat_sequential,,"[""O_coder_3""]","[""R_0_0""]",23.432012807259998,29.496016009139375,1,12028,12028,0.0,0.0
5,flat_sequential,flat_sequential,,"[""O_tester_0""]","[""R_0_0""]",29.496016009139375,34.78401921077625,1,10476,10476,0.0,0.0
6,flat_sequential,flat_sequential,,"[""O_tester_1""]","[""R_0_0""]",34.78401921077625,40.08402241241687,1,10500,10500,0.0,0.0
7,flat_sequential,flat_sequential,,"[""O_tester_2""]","[""R_0_0""]",40.08402241241687,45.480025614087495,1,10692,10692,0.0,0.0
8,flat_sequential,flat_sequential,,"[""O_tester_3""]","[""R_0_0""]",45.480025614087495,50.880028815759374,1,10700,10700,0.0,0.0
9,flat_sequential,flat_sequential,,"[""O_debugger_0""]","[""R_0_0""]",50.880028815759374,55.062032017050626,1,8264,8264,0.0,0.0
10,flat_sequential,flat_sequential,,"[""O_debugger_1""]","[""R_0_0""]",55.062032017050626,59.26003521834688,1,8296,8296,0.0,0.0
11,flat_sequential,flat_sequential,,"[""O_debugger_2""]","[""R_0_0""]",59.26003521834688,63.43403841963563,1,8248,8248,0.0,0.0
12,flat_sequential,flat_sequential,,"[""O_debugger_3""]","[""R_0_0""]",63.43403841963563,67.77004162097501,1,8572,8572,0.0,0.0
13,flat_sequential,flat_sequential,,"[""O_reviewer""]","[""R_0_0""]",67.77004162097501,74.67604482311751,1,13712,13712,0.0,0.0
0,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_planner""]","[""R_0_0""]",0.0,4.8500032015,1,9600,9600,1.0,0.0
1,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_coder_0"", ""O_coder_1"", ""O_coder_2"", ""O_coder_3""]","[""R_0_0"", ""R_0_15"", ""R_15_0"", ""R_15_15""]",4.8500032015,11.212006408139375,4,42492,42492,4.0,0.0
2,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_tester_0"", ""O_tester_1"", ""O_tester_2"", ""O_tester_3""]","[""R_0_0"", ""R_0_15"", ""R_15_0"", ""R_15_15""]",11.212006408139375,16.612009610759376,4,16768,16768,4.0,0.0
3,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_debugger_0"", ""O_debugger_1"", ""O_debugger_2"", ""O_debugger_3""]","[""R_0_0"", ""R_0_15"", ""R_15_0"", ""R_15_15""]",16.612009610759376,20.948012811355,4,3812,3812,4.0,0.0
4,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_reviewer""]","[""R_0_0""]",20.948012811355,27.8540160119975,1,4112,4112,1.0,0.0
0,prefix_cache_like,prefix_cache_like,,"[""O_planner""]","[""R_0_0""]",0.0,4.8500032015,1,9600,9600,1.0,0.0
1,prefix_cache_like,prefix_cache_like,,"[""O_coder_0"", ""O_coder_1"", ""O_coder_2"", ""O_coder_3""]","[""R_0_0"", ""R_0_15"", ""R_15_0"", ""R_15_15""]",4.8500032015,11.212006403639375,4,13692,13692,4.0,0.0
