baseline,workflow_latency,state_materialization_bytes,state_movement_byte_hop,max_link_utilization,max_link_load,p95_link_load,hotspot_region,region_memory_pressure,critical_path_wait,average_wave_batch_size,wave_count,duplicate_state_materialization_bytes,notes,workflow
flat_sequential,33.23601601030812,65972,65972,0.0,0,0.0,,0.0,0.0,1.0,5,44000,approximate: sequential flat prompt materialization; no cache or parallelism,mapreduce
request_parallel_gpu_like,12.860006409058126,57972,57972,0.0,0,0.0,,0.033416748046875,0.0,2.5,2,44000,approximate: ready requests assigned to worker-local caches,mapreduce
prefix_cache_like,12.860006403433125,21972,21972,0.0,0,0.0,,0.0,0.0,2.5,2,44000,approximate: only exact root prefix-compatible states are globally reused,mapreduce
helium_like_operator_schedule,12.860006403433125,21972,21972,0.0,0,0.0,,0.0,0.0,2.5,2,44000,approximate: groups ready operators by shared prefix/state template,mapreduce
kvflow_like_future_eviction,12.860006403433125,21972,21972,0.0,0,0.0,,0.0,0.0,2.5,2,44000,approximate: future-use cache admission/eviction under capacity,mapreduce
wafer_request_centric,12.860043397440002,57972,236783616,3.5198885883239635e-06,9053184,9053184.0,R_6_7,0.01738739013671875,0.0,2.5,2,44000,approximate: wafer backend without state-centric wave formation,mapreduce
replicate_all_hot_states,12.86000691744,21972,23791616,3.348303020086684e-07,861184,861184.0,R_6_7,0.015010833740234375,0.0,2.5,2,44000,ablation: blindly replicates hot states,mapreduce
single_pin_hot_state,12.860043397440002,21972,236783616,3.5198885883239635e-06,9053184,9053184.0,R_6_7,0.01738739013671875,0.0,2.5,2,44000,ablation: pins hot states centrally and exposes hotspots,mapreduce
WaferStateFlow,12.86000691744,21972,23791616,3.348303020086684e-07,861184,861184.0,R_6_7,0.015010833740234375,4.0,2.5,2,44000,approximate: hot-state-seeded wave scheduling with policy-driven placement,mapreduce
flat_sequential,84.53803522738627,175272,175272,0.0,0,0.0,,0.0,0.0,1.0,11,131220,approximate: sequential flat prompt materialization; no cache or parallelism,debate
request_parallel_gpu_like,26.064016016136257,103272,103272,0.0,0,0.0,,0.066192626953125,0.0,2.2,5,131220,approximate: ready requests assigned to worker-local caches,debate
prefix_cache_like,26.06401600863625,55272,55272,0.0,0,0.0,,0.0,0.0,2.2,5,131220,approximate: only exact root prefix-compatible states are globally reused,debate
